1670.774,40.367,67.266,34.711,521.671,1.0
1671.558,40.422,67.354,34.711,522.059,1.0
1672.24,40.422,67.402,34.711,522.384,0.0
1672.94,40.453,67.405,34.711,522.723,0.0
1673.704,40.453,67.407,34.711,523.094,0.0
1674.696,40.483,67.489,34.711,523.592,1.0
1675.674,40.483,67.577,34.711,524.082,0.0
1676.672,40.514,67.616,34.711,524.579,0.0
1677.652,40.514,67.711,34.711,525.07,1.0
1678.394,40.544,67.739,34.711,525.433,0.0
1679.114,40.544,67.745,34.748,525.459,0.0
1679.82,40.575,67.745,34.786,525.459,0.0
1680.718,40.575,67.745,34.835,525.459,0.0
1681.534,40.606,67.745,34.879,525.459,0.0
1682.532,40.606,67.745,34.935,525.459,0.0
1683.522,40.636,67.745,34.99,525.459,0.0
1684.52,40.636,67.745,35.046,525.459,0.0
1685.514,40.667,67.745,35.101,525.459,0.0
1686.226,40.667,67.752,35.116,525.681,0.0
1687.068,40.722,67.813,35.116,526.088,1.0
1688.066,40.722,67.843,35.116,526.588,0.0
1689.06,40.753,67.882,35.116,527.086,1.0
1690.058,40.753,67.967,35.116,527.583,1.0
1691.058,40.808,68.056,35.116,528.083,1.0
1691.942,40.808,68.099,35.137,528.341,0.5
1692.93,40.851,68.099,35.192,528.341,0.5
1693.928,40.851,68.099,35.247,528.341,0.5
1694.924,40.894,68.099,35.303,528.341,0.5
1695.922,40.894,68.099,35.358,528.341,0.5
1696.922,40.938,68.099,35.414,528.341,0.5
1697.676,40.938,68.099,35.456,528.341,0.5
1698.586,40.993,68.141,35.477,528.595,0.0
1699.584,40.993,68.258,35.477,529.096,1.0
1700.372,41.049,68.345,35.477,529.495,1.0
1701.368,41.049,68.354,35.477,529.994,0.0
1702.346,41.104,68.412,35.477,530.483,1.0
1703.328,41.104,68.444,35.477,530.974,0.0
1704.146,41.135,68.45,35.477,531.382,0.0
1705.136,41.135,68.451,35.477,531.878,0.0
1706.09,41.165,68.451,35.477,532.354,0.0
1707.09,41.165,68.459,35.477,532.852,1.0
1707.792,41.221,68.465,35.477,533.193,1.0
1708.534,41.221,68.476,35.477,533.559,0.0
1709.516,41.251,68.476,35.477,534.052,0.0
1710.514,41.251,68.48,35.477,534.553,0.0
1711.504,41.282,68.494,35.477,535.047,0.0
1712.492,41.282,68.495,35.477,535.546,0.0
1713.474,41.313,68.495,35.477,536.039,0.0
1714.47,41.313,68.498,35.477,536.537,0.0
1715.462,41.343,68.503,35.477,537.034,0.0
1716.458,41.343,68.55,35.477,537.532,0.0
1717.438,41.374,68.556,35.477,538.028,0.0
1718.432,41.374,68.571,35.477,538.528,0.0
1719.426,41.404,68.624,35.477,539.026,1.0
1720.296,41.404,68.716,35.477,539.465,1.0
1721.27,41.46,68.786,35.477,539.95,1.0
1722.266,41.46,68.81,35.477,540.448,0.0
1723.258,41.49,68.812,35.477,540.944,0.0
1723.978,41.49,68.814,35.477,541.297,0.0
1724.83,41.521,68.814,35.477,541.722,0.0
1725.772,41.521,68.815,35.477,542.195,0.0
1726.626,41.576,68.843,35.477,542.626,0.0
1727.5,41.576,68.855,35.477,543.056,0.0
1728.488,41.607,68.875,35.477,543.552,0.0
1729.48,41.607,68.876,35.477,544.048,0.0
1730.444,41.638,68.885,35.477,544.533,0.0
1731.29,41.638,68.887,35.514,544.62,0.0
1732.022,41.668,68.887,35.555,544.62,0.0
1732.676,41.668,68.887,35.592,544.62,0.0
1733.674,41.699,68.887,35.647,544.62,0.0
1734.67,41.699,68.887,35.703,544.62,0.0
1735.666,41.729,68.887,35.758,544.62,0.0
1736.646,41.729,68.887,35.813,544.62,0.0
1737.6,41.76,68.887,35.866,544.62,0.0
1738.594,41.76,68.887,35.921,544.62,0.0
1739.22,41.79,68.887,35.955,544.62,0.0
1740.106,41.79,68.887,36.004,544.62,0.0
1741.098,41.821,68.887,36.06,544.62,0.0
1741.85,41.821,68.887,36.078,544.841,0.0
1742.836,41.851,68.907,36.078,545.339,1.0
1743.83,41.851,68.921,36.078,545.837,0.0
1744.808,41.907,68.928,36.078,546.331,0.0
1745.802,41.907,68.963,36.078,546.828,1.0
1746.798,41.938,68.963,36.078,547.327,0.0
1747.528,41.938,68.963,36.078,547.692,0.0
1748.158,41.968,68.963,36.078,548.009,0.0
1748.852,41.968,69.01,36.078,548.341,1.0
1749.836,41.999,69.036,36.078,548.831,0.0
1750.826,41.999,69.125,36.078,549.328,1.0
1751.584,42.054,69.189,36.078,549.708,1.0
1752.516,42.054,69.273,36.078,550.178,1.0
1753.474,42.11,69.351,36.078,550.668,1.0
1754.466,42.11,69.387,36.078,551.166,0.0
1755.052,42.14,69.393,36.082,551.417,0.0
1755.632,42.14,69.393,36.114,551.417,0.0
1756.634,42.171,69.393,36.169,551.417,0.0
1757.422,42.171,69.393,36.214,551.417,0.0
1758.41,42.201,69.393,36.268,551.417,0.0
1759.402,42.201,69.393,36.324,551.417,0.0
1760.344,42.232,69.393,36.376,551.418,0.0
1761.34,42.232,69.393,36.432,551.418,0.0
1762.304,42.263,69.393,36.485,551.418,0.0
1763.144,42.263,69.393,36.532,551.418,0.0
1763.86,42.293,69.393,36.571,551.418,0.0
1764.582,42.293,69.393,36.61,551.418,0.0
1765.484,42.324,69.412,36.633,551.658,0.0
1766.47,42.324,69.486,36.633,552.156,1.0
1767.456,42.379,69.6,36.633,552.65,1.0
1768.33,42.379,69.693,36.633,553.088,1.0
1769.316,42.435,69.803,36.633,553.585,1.0
1770.286,42.435,69.856,36.633,554.072,0.0
1771.282,42.465,69.858,36.633,554.57,0.0
1772.27,42.465,69.858,36.633,555.066,0.0
1773.256,42.521,69.954,36.633,555.563,1.0
1774.246,42.521,70.059,36.637,556.028,0.5
1775.23,42.564,70.059,36.692,556.028,0.5
1776.22,42.564,70.059,36.748,556.028,0.5
1777.214,42.607,70.059,36.803,556.028,0.5
1778.214,42.607,70.059,36.858,556.028,0.5
1779.21,42.65,70.059,36.914,556.028,0.5
1779.99,42.65,70.059,36.956,556.028,0.5
1780.594,42.693,70.059,36.99,556.028,0.5
1781.206,42.693,70.06,37.02,556.069,1.0
1782.072,42.749,70.129,37.02,556.502,1.0
1783.068,42.749,70.186,37.02,557.0,0.0
1784.064,42.779,70.191,37.02,557.498,1.0
1785.018,42.779,70.193,37.02,557.977,0.0
1786.002,42.835,70.264,37.02,558.472,1.0
1787.0,42.835,70.288,37.02,558.971,0.0
1787.988,42.865,70.29,37.02,559.467,0.0
1788.988,42.865,70.292,37.02,559.967,0.0
1789.964,42.896,70.32,37.02,560.457,1.0
1790.804,42.896,70.337,37.02,560.877,0.0
1791.42,42.926,70.341,37.02,561.181,0.0
1792.056,42.926,70.343,37.02,561.503,0.0
1792.79,42.982,70.351,37.02,561.862,0.0
1793.626,42.982,70.351,37.02,562.282,0.0
1794.626,43.013,70.361,37.02,562.78,0.0
1795.436,43.013,70.368,37.02,563.185,0.0
1796.38,43.043,70.412,37.02,563.653,0.0
1797.372,43.043,70.415,37.02,564.15,0.0
1798.37,43.074,70.415,37.02,564.649,0.0
1799.37,43.074,70.415,37.02,565.149,0.0
1800.368,43.104,70.415,37.02,565.648,0.0
1801.35,43.104,70.415,37.02,566.141,0.0
1802.328,43.16,70.438,37.02,566.63,0.0
1803.222,43.16,70.497,37.02,567.074,1.0
1804.222,43.19,70.501,37.034,567.443,0.0
1805.214,43.19,70.501,37.089,567.443,0.0
1806.206,43.221,70.501,37.145,567.443,0.0
1807.192,43.221,70.501,37.199,567.443,0.0
1808.184,43.251,70.501,37.255,567.443,0.0
1809.182,43.251,70.501,37.31,567.443,0.0
1810.182,43.282,70.501,37.366,567.443,0.0
1811.178,43.282,70.501,37.421,567.443,0.0
1812.152,43.313,70.501,37.475,567.443,0.0
1813.03,43.313,70.501,37.507,567.6,0.0
1813.734,43.343,70.506,37.507,567.941,0.0
1814.722,43.343,70.513,37.507,568.44,0.0
1815.716,43.374,70.528,37.507,568.941,0.0
1816.716,43.374,70.531,37.507,569.441,0.0
1817.706,43.404,70.531,37.507,569.938,0.0
1818.692,43.404,70.531,37.507,570.433,0.0
1819.68,43.435,70.531,37.507,570.93,0.0
1820.678,43.435,70.532,37.507,571.43,0.0
1821.67,43.465,70.537,37.507,571.924,0.0
1822.67,43.465,70.539,37.507,572.423,0.0
1823.67,43.496,70.559,37.507,572.923,1.0
1824.65,43.496,70.563,37.507,573.414,0.0
1825.636,43.526,70.563,37.507,573.91,0.0
1826.634,43.526,70.563,37.507,574.408,0.0
1827.632,43.557,70.576,37.507,574.907,0.0
1828.624,43.557,70.576,37.507,575.406,0.0
1829.61,43.588,70.62,37.507,575.901,1.0
1830.596,43.588,70.629,37.507,576.397,0.0
1831.584,43.643,70.647,37.507,576.893,0.0
1832.562,43.643,70.66,37.507,577.382,0.0
1833.55,43.674,70.661,37.507,577.88,0.0
1834.546,43.674,70.673,37.507,578.38,1.0
1835.53,43.704,70.732,37.507,578.875,1.0
1836.528,43.704,70.832,37.507,579.372,1.0
1837.512,43.747,70.849,37.552,579.455,0.5
1838.494,43.747,70.849,37.608,579.455,0.5
1839.484,43.79,70.849,37.663,579.455,0.5
1840.48,43.79,70.849,37.718,579.455,0.5
1841.456,43.833,70.849,37.772,579.455,0.5
1842.444,43.833,70.849,37.827,579.455,0.5
1843.422,43.876,70.849,37.882,579.455,0.5
1844.418,43.876,70.849,37.926,579.554,1.0
1845.416,43.907,70.849,37.926,580.054,0.0
1846.408,43.907,70.849,37.926,580.554,0.0
1847.398,43.938,70.854,37.926,581.054,0.0
1848.264,43.938,70.864,37.926,581.49,1.0
1848.95,43.993,70.896,37.926,581.819,1.0
1849.838,43.993,70.896,37.926,582.262,0.0
1850.834,44.024,70.897,37.926,582.762,0.0
1851.828,44.024,70.897,37.926,583.261,0.0
1852.826,44.054,70.897,37.926,583.761,0.0
1853.736,44.054,70.897,37.926,584.216,0.0
1854.734,44.11,70.954,37.926,584.715,1.0
1855.734,44.11,70.969,37.926,585.215,1.0
1856.718,44.14,70.978,37.926,585.71,0.0
1857.716,44.14,70.984,37.926,586.21,0.0
1858.712,44.171,71.034,37.933,586.646,0.5
1859.688,44.171,71.034,37.988,586.646,0.5
1860.678,44.214,71.034,38.043,586.646,0.5
1861.674,44.214,71.034,38.099,586.646,0.5
1862.674,44.257,71.034,38.154,586.646,0.5
1863.674,44.257,71.034,38.21,586.646,0.5
1864.672,44.3,71.034,38.265,586.646,0.5
1865.658,44.3,71.034,38.32,586.646,0.5
1866.652,44.356,71.059,38.349,586.89,1.0
1867.648,44.356,71.106,38.349,587.389,0.0
1868.642,44.386,71.11,38.349,587.888,0.0
1869.636,44.386,71.161,38.349,588.387,1.0
1870.63,44.442,71.271,38.349,588.886,1.0
1871.608,44.442,71.29,38.349,589.378,0.0
1872.598,44.472,71.292,38.349,589.877,0.0
1873.598,44.472,71.294,38.349,590.377,0.0
1874.594,44.503,71.294,38.349,590.875,0.0
1875.584,44.503,71.34,38.349,591.371,0.0
1876.58,44.533,71.352,38.349,591.871,0.0
1877.506,44.533,71.369,38.349,592.334,0.0
1878.158,44.564,71.381,38.349,592.649,0.0
1879.146,44.564,71.471,38.349,593.143,1.0
1880.134,44.594,71.498,38.349,593.64,0.0
1881.13,44.594,71.537,38.349,594.137,1.0
1882.122,44.625,71.561,38.358,594.549,0.0
1883.05,44.625,71.561,38.409,594.549,0.0
1883.698,44.656,71.561,38.446,594.549,0.0
1884.328,44.656,71.561,38.481,594.549,0.0
1885.054,44.686,71.561,38.521,594.549,0.0
1885.902,44.686,71.561,38.567,594.549,0.0
1886.884,44.717,71.561,38.622,594.549,0.0
1887.868,44.717,71.561,38.677,594.549,0.0
1888.862,44.747,71.561,38.732,594.549,0.0
1889.858,44.747,71.561,38.788,594.549,0.0
1890.854,44.778,71.565,38.804,594.899,0.0
1891.846,44.778,71.594,38.804,595.396,0.0
1892.844,44.808,71.641,38.804,595.896,1.0
1893.828,44.808,71.671,38.804,596.388,0.0
1894.828,44.839,71.684,38.804,596.887,0.0
1895.53,44.839,71.684,38.804,597.24,0.0
1896.282,44.869,71.684,38.804,597.609,0.0
1897.006,44.869,71.693,38.804,597.972,0.0
1897.75,44.9,71.697,38.804,598.33,0.0
1898.684,44.9,71.697,38.804,598.801,0.0
1899.672,44.931,71.697,38.804,599.298,0.0
1900.664,44.931,71.697,38.804,599.795,0.0
1901.47,44.961,71.714,38.804,600.191,1.0
1902.168,44.961,71.752,38.804,600.53,1.0
1902.824,44.992,71.771,38.804,600.852,0.0
1903.472,44.992,71.771,38.804,601.174,0.0
1904.46,45.022,71.771,38.804,601.669,0.0
1905.452,45.022,71.792,38.804,602.168,1.0
1906.448,45.053,71.793,38.844,602.309,0.0
1907.442,45.053,71.793,38.899,602.309,0.0
1908.442,45.083,71.793,38.955,602.309,0.0
1909.428,45.083,71.793,39.01,602.309,0.0
1910.294,45.114,71.793,39.058,602.309,0.0
1910.974,45.114,71.793,39.095,602.309,0.0
1911.716,45.144,71.793,39.136,602.309,0.0
1912.42,45.144,71.793,39.174,602.309,0.0
1913.156,45.175,71.793,39.214,602.309,0.0
1913.876,45.175,71.793,39.253,602.309,0.0
1914.616,45.206,71.799,39.254,602.661,0.0
1915.308,45.206,71.838,39.254,602.996,1.0
1916.28,45.236,71.872,39.254,603.481,1.0
1917.268,45.236,71.872,39.254,603.973,0.0
1918.262,45.267,71.872,39.254,604.469,0.0
1919.226,45.267,71.884,39.254,604.952,0.0
1920.148,45.297,71.885,39.254,605.411,0.0
1921.146,45.297,71.885,39.254,605.908,0.0
1922.144,45.328,71.886,39.254,606.407,0.0
1922.822,45.328,71.886,39.254,606.727,0.0
1923.472,45.358,71.886,39.254,607.044,0.0
1924.432,45.358,71.886,39.254,607.524,0.0
1925.426,45.389,71.886,39.254,608.023,0.0
1926.418,45.389,71.893,39.254,608.52,0.0
1927.386,45.419,71.899,39.254,609.006,0.0
1928.384,45.419,71.899,39.254,609.506,0.0
1929.376,45.45,71.899,39.254,610.004,0.0
1930.36,45.45,71.9,39.281,610.254,0.0
1931.348,45.481,71.9,39.337,610.254,0.0
1932.342,45.481,71.9,39.392,610.254,0.0
1933.336,45.511,71.9,39.448,610.254,0.0
1934.326,45.511,71.9,39.503,610.254,0.0
1935.326,45.542,71.9,39.558,610.254,0.0
1936.304,45.542,71.9,39.613,610.254,0.0
1937.298,45.572,71.9,39.621,610.68,0.0
1938.294,45.572,71.901,39.621,611.18,0.0
1939.132,45.628,71.922,39.621,611.598,0.0
1940.126,45.628,71.964,39.621,612.095,1.0
1941.106,45.658,71.985,39.621,612.585,0.0
1942.104,45.658,71.986,39.621,613.082,0.0
1943.088,45.689,71.986,39.621,613.575,0.0
1944.082,45.689,71.996,39.621,614.075,0.0
1945.078,45.744,72.012,39.621,614.573,0.0
1946.078,45.744,72.099,39.621,615.071,1.0
1947.072,45.8,72.175,39.621,615.57,0.0
1948.07,45.8,72.192,39.621,616.068,1.0
1949.06,45.843,72.2,39.663,616.18,0.5
1950.054,45.843,72.2,39.718,616.18,0.5
1951.052,45.886,72.2,39.774,616.18,0.5
1952.046,45.886,72.2,39.829,616.18,0.5
1953.044,45.929,72.2,39.885,616.18,0.5
1954.036,45.929,72.2,39.94,616.18,0.5
1954.722,45.972,72.2,39.978,616.18,0.5
1955.446,45.972,72.2,40.015,616.204,1.0
1956.44,46.003,72.2,40.015,616.7,0.0
1957.438,46.003,72.2,40.015,617.198,0.0
1958.434,46.033,72.213,40.015,617.698,1.0
1959.418,46.033,72.218,40.015,618.194,0.0
1960.396,46.064,72.227,40.015,618.688,1.0
1961.386,46.064,72.227,40.015,619.187,0.0
1962.368,46.094,72.227,40.015,619.682,0.0
1963.366,46.094,72.227,40.015,620.181,0.0
1964.35,46.125,72.227,40.015,620.674,0.0
1965.35,46.125,72.238,40.015,621.173,0.0
1966.328,46.156,72.242,40.015,621.664,0.0
1967.328,46.156,72.242,40.015,622.163,0.0
1968.306,46.186,72.242,40.015,622.653,0.0
1969.284,46.186,72.242,40.015,623.147,0.0
1970.27,46.217,72.243,40.015,623.643,0.0
1971.254,46.217,72.243,40.015,624.14,0.0
1972.238,46.247,72.243,40.015,624.633,0.0
1973.226,46.247,72.243,40.015,625.13,0.0
1974.208,46.278,72.243,40.015,625.621,0.0
1975.192,46.278,72.243,40.015,626.118,0.0
1976.178,46.308,72.243,40.015,626.611,0.0
1977.168,46.308,72.243,40.015,627.108,0.0
1978.15,46.339,72.245,40.015,627.6,0.0
1979.146,46.339,72.248,40.015,628.096,0.0
1980.142,46.394,72.303,40.015,628.596,1.0
1981.136,46.394,72.306,40.065,628.644,0.5
1982.136,46.438,72.306,40.121,628.644,0.5
1983.132,46.438,72.306,40.176,628.644,0.5
1984.108,46.481,72.306,40.231,628.644,0.5
1985.108,46.481,72.306,40.286,628.644,0.5
1986.104,46.524,72.306,40.342,628.644,0.5
1987.102,46.524,72.306,40.397,628.644,0.5
1988.09,46.567,72.306,40.452,628.644,0.5
1989.088,46.567,72.306,40.468,629.0,0.0
1990.07,46.597,72.307,40.468,629.491,0.0
1991.066,46.597,72.307,40.468,629.991,0.0
1992.06,46.628,72.307,40.468,630.49,0.0
1993.058,46.628,72.307,40.468,630.99,0.0
1994.054,46.658,72.307,40.468,631.489,0.0
1995.056,46.658,72.313,40.468,631.99,0.0
1996.03,46.689,72.313,40.468,632.478,0.0
1997.024,46.689,72.326,40.468,632.977,0.0
1998.016,46.719,72.329,40.468,633.476,0.0
1999.01,46.719,72.337,40.468,633.973,1.0
2000.0,46.75,72.379,40.468,634.472,1.0
2000.986,46.75,72.4,40.468,634.967,1.0
2001.652,46.781,72.421,40.468,635.294,0.0
2002.3,46.781,72.424,40.468,635.619,0.0
2003.066,46.811,72.473,40.468,635.993,1.0
2004.024,46.811,72.516,40.468,636.475,1.0
2004.992,46.842,72.541,40.468,636.964,0.0
2005.99,46.842,72.563,40.468,637.462,0.0
2006.628,46.872,72.573,40.468,637.782,1.0
2007.284,46.872,72.576,40.468,638.115,0.0
2008.276,46.903,72.633,40.468,638.614,1.0
2009.26,46.903,72.642,40.468,639.111,0.0
2010.254,46.933,72.645,40.491,639.4,0.0
2011.242,46.933,72.645,40.546,639.4,0.0
2011.998,46.964,72.645,40.587,639.4,0.0
2012.666,46.964,72.645,40.622,639.4,0.0
2013.354,46.994,72.645,40.659,639.4,0.0
2013.996,46.994,72.645,40.694,639.4,0.0
2014.622,47.025,72.645,40.728,639.4,0.0
2015.254,47.025,72.645,40.762,639.4,0.0
2016.048,47.056,72.645,40.807,639.4,0.0
2016.894,47.056,72.645,40.854,639.4,0.0
2017.66,47.086,72.645,40.897,639.4,0.0
2018.656,47.086,72.645,40.92,639.684,0.0
2019.65,47.117,72.652,40.92,640.184,1.0
2020.648,47.117,72.66,40.92,640.682,0.0
2021.634,47.172,72.694,40.92,641.173,0.0
2022.63,47.172,72.733,40.92,641.671,0.0
2023.626,47.228,72.75,40.92,642.17,0.0
2024.626,47.228,72.772,40.92,642.67,1.0
2025.626,47.258,72.797,40.92,643.169,0.0
2026.624,47.258,72.852,40.92,643.669,1.0
2027.59,47.289,72.861,40.92,644.156,0.0
2028.582,47.289,72.861,40.92,644.654,0.0
2029.564,47.319,72.861,40.92,645.15,0.0
2030.56,47.319,72.861,40.92,645.65,0.0
2031.558,47.35,72.862,40.92,646.149,0.0
2032.55,47.35,72.869,40.929,646.566,0.5
2033.512,47.393,72.869,40.983,646.566,0.5
2034.192,47.393,72.869,41.021,646.566,0.5
2035.154,47.436,72.869,41.074,646.566,0.5
2036.144,47.436,72.869,41.13,646.566,0.5
2037.126,47.479,72.869,41.184,646.567,0.5
2038.12,47.479,72.869,41.24,646.567,0.5
2038.88,47.522,72.869,41.28,646.567,0.5
2039.872,47.522,72.869,41.336,646.567,0.5
2040.84,47.565,72.869,41.384,646.615,0.0
2041.828,47.565,72.869,41.384,647.113,0.0
2042.828,47.596,72.869,41.384,647.613,0.0
2043.828,47.596,72.869,41.384,648.112,0.0
2044.58,47.626,72.877,41.384,648.479,1.0
2045.254,47.626,72.933,41.384,648.81,1.0
2045.998,47.682,72.977,41.384,649.184,0.0
2046.992,47.682,72.98,41.384,649.683,0.0
2047.982,47.738,73.009,41.384,650.18,1.0
2048.968,47.738,73.036,41.384,650.677,0.0
2049.968,47.768,73.067,41.384,651.176,1.0
2050.952,47.768,73.097,41.384,651.669,0.0
2051.944,47.799,73.097,41.384,652.168,0.0
2052.93,47.799,73.154,41.384,652.662,1.0
2053.922,47.854,73.255,41.384,653.157,1.0
2054.914,47.854,73.288,41.384,653.653,0.0
2055.904,47.897,73.323,41.414,653.882,0.5
2056.892,47.897,73.323,41.47,653.882,0.5
2057.892,47.94,73.323,41.525,653.882,0.5
2058.886,47.94,73.323,41.581,653.882,0.5
2059.882,47.983,73.323,41.636,653.882,0.5
2060.87,47.983,73.323,41.691,653.882,0.5
2061.656,48.026,73.323,41.735,653.882,0.5
2062.388,48.026,73.323,41.776,653.882,0.5
2063.38,48.069,73.323,41.831,653.882,0.5
2064.22,48.069,73.333,41.835,654.265,0.0
2065.068,48.125,73.391,41.835,654.693,1.0
2066.058,48.125,73.484,41.835,655.19,1.0
2066.966,48.168,73.496,41.875,655.281,0.5
2067.968,48.168,73.496,41.93,655.281,0.5
2068.956,48.211,73.496,41.986,655.281,0.5
2069.948,48.211,73.496,42.041,655.281,0.5
2070.946,48.254,73.496,42.096,655.281,0.5
2071.944,48.254,73.51,42.107,655.683,0.0
2072.746,48.285,73.516,42.107,656.076,0.0
2073.574,48.285,73.516,42.107,656.484,0.0
2074.566,48.315,73.518,42.107,656.981,0.0
2075.564,48.315,73.538,42.107,657.481,0.0
2076.564,48.371,73.549,42.107,657.981,0.0
2077.558,48.371,73.549,42.107,658.48,0.0
2078.394,48.401,73.552,42.107,658.893,0.0
2079.38,48.401,73.556,42.107,659.391,0.0
2080.324,48.432,73.561,42.107,659.866,0.0
2081.208,48.432,73.562,42.107,660.308,0.0
2082.194,48.463,73.563,42.107,660.804,0.0
2083.192,48.463,73.566,42.107,661.304,0.0
2083.968,48.493,73.566,42.107,661.688,0.0
2084.65,48.493,73.6,42.108,662.014,0.5
2085.374,48.536,73.6,42.147,662.014,0.5
2086.046,48.536,73.6,42.183,662.014,0.5
2086.928,48.579,73.6,42.232,662.014,0.5
2087.648,48.579,73.6,42.271,662.014,0.5
2088.406,48.622,73.6,42.312,662.014,0.5
2089.392,48.622,73.6,42.367,662.014,0.5
2090.386,48.665,73.6,42.422,662.014,0.5
2091.382,48.665,73.6,42.477,662.014,0.5
2092.056,48.708,73.6,42.514,662.014,0.5
2092.818,48.708,73.6,42.549,662.077,0.0
2093.48,48.739,73.6,42.549,662.411,0.0
2094.16,48.739,73.6,42.549,662.737,0.0
2094.908,48.769,73.602,42.549,663.104,0.0
2095.626,48.769,73.609,42.549,663.455,0.0
2096.604,48.8,73.609,42.549,663.944,0.0
2097.588,48.8,73.616,42.549,664.443,0.0
2098.574,48.831,73.617,42.549,664.936,0.0
2099.558,48.831,73.621,42.549,665.433,0.0
2100.556,48.861,73.622,42.549,665.933,0.0
2101.55,48.861,73.623,42.549,666.431,0.0
2102.54,48.892,73.623,42.549,666.929,0.0
2103.536,48.892,73.629,42.549,667.426,0.0
2104.39,48.947,73.698,42.549,667.845,1.0
2105.368,48.947,73.747,42.549,668.334,0.0
2106.368,48.978,73.757,42.549,668.834,0.0
2107.358,48.978,73.824,42.549,669.329,0.0
2108.352,49.008,73.829,42.6,669.363,0.0
2109.348,49.008,73.829,42.656,669.363,0.0
2110.144,49.039,73.829,42.7,669.363,0.0
2111.132,49.039,73.829,42.755,669.363,0.0
2112.1,49.069,73.829,42.809,669.363,0.0
2113.094,49.069,73.829,42.864,669.363,0.0
2114.08,49.1,73.829,42.913,669.419,0.0
2115.066,49.1,73.832,42.913,669.915,0.0
2115.932,49.131,73.878,42.913,670.349,0.0
2116.922,49.131,73.883,42.913,670.846,1.0
2117.918,49.161,73.895,42.913,671.347,0.0
2118.914,49.161,73.895,42.913,671.842,0.0
2119.91,49.192,73.927,42.913,672.341,1.0
2120.88,49.192,73.935,42.913,672.826,0.0
2121.864,49.247,74.04,42.913,673.318,1.0
2122.856,49.247,74.13,42.913,673.813,0.0
2123.846,49.278,74.138,42.913,674.312,0.0
2124.84,49.278,74.138,42.913,674.81,0.0
2125.838,49.308,74.139,42.913,675.309,0.0
2126.826,49.308,74.147,42.913,675.805,0.0
2127.806,49.364,74.188,42.913,676.298,0.0
2128.804,49.364,74.19,42.941,676.546,0.0
2129.802,49.394,74.19,42.996,676.546,0.0
2130.796,49.394,74.19,43.052,676.546,0.0
2131.794,49.425,74.19,43.107,676.546,0.0
2132.79,49.425,74.19,43.163,676.546,0.0
2133.636,49.456,74.19,43.21,676.546,0.0
2134.582,49.456,74.19,43.263,676.546,0.0
2135.578,49.486,74.19,43.318,676.546,0.0
2136.568,49.486,74.19,43.368,676.588,0.0
2137.562,49.517,74.19,43.368,677.084,0.0
2138.548,49.517,74.216,43.368,677.583,0.0
2139.384,49.572,74.279,43.368,678.0,1.0
2140.106,49.572,74.281,43.368,678.353,0.0
2140.774,49.603,74.281,43.368,678.679,0.0
2141.364,49.603,74.281,43.368,678.972,0.0
2142.35,49.633,74.303,43.368,679.468,0.0
2143.346,49.633,74.316,43.368,679.965,0.0
2144.204,49.664,74.316,43.368,680.393,0.0
2145.19,49.664,74.316,43.368,680.888,0.0
2146.188,49.694,74.321,43.368,681.385,0.0
2147.168,49.694,74.343,43.368,681.875,0.0
2148.158,49.725,74.343,43.368,682.371,0.0
2149.15,49.725,74.343,43.368,682.867,0.0
2150.13,49.756,74.349,43.368,683.361,0.0
2151.122,49.756,74.349,43.368,683.859,0.0
2152.11,49.786,74.349,43.368,684.357,0.0
2152.786,49.786,74.349,43.368,684.693,0.0
2153.694,49.817,74.352,43.368,685.148,0.0
2154.682,49.817,74.366,43.409,685.273,0.0
2155.65,49.847,74.366,43.464,685.273,0.0
2156.638,49.847,74.366,43.519,685.273,0.0
2157.614,49.878,74.366,43.574,685.273,0.0
2158.588,49.878,74.366,43.629,685.273,0.0
2159.574,49.908,74.366,43.684,685.273,0.0
2160.562,49.908,74.366,43.739,685.273,0.0
2161.508,49.939,74.366,43.792,685.273,0.0
2162.502,49.939,74.366,43.848,685.273,0.0
